hfpxzc href,qBF1Pd,MW4etd,UY7F9,W4Efsd,W4Efsd 2,doJOZc,W4Efsd 3,W4Efsd 4,W4Efsd 5,W4Efsd 6,FQ2IWe src,ah5Ghc,Jn12ke src
https://www.google.com/maps/place/Vista+Lutheran+Church/data=!4m7!3m6!1s0x87f620c919dc9a51:0xafc44b375c629798!8m2!3d44.929148!4d-93.3463846!16s%2Fg%2F1tx47l_6!19sChIJUZrcGckg9ocRmJdiXDdLxK8?authuser=0&hl=en&rclk=1,Vista Lutheran Church,4.4,-10,Lutheran church,·,,·,4003 Wooddale Ave S,Closed,⋅ Opens 10 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npCwSZjgeOESatuhSkXBrEaYWHCNpTny5nZdTbuaVL31njY108K8eyYyVticJxGKvFfZR5DCcqGmstM-RLOvFBTvYBW29GXxw2vSFOffGPcOhUFCOvMUaRkM1juf-zTGzypE-4G=w80-h92-k-no-pi-0-ya20-ro-0-fo100,,
https://www.google.com/maps/place/St+Thomas+The+Apostle+Church/data=!4m7!3m6!1s0x87f627182964d3cd:0x1939f1dc74a94ceb!8m2!3d44.9238631!4d-93.3167718!16s%2Fg%2F1tqpztfm!19sChIJzdNkKRgn9ocR60ypdNzxORk?authuser=0&hl=en&rclk=1,St Thomas The Apostle Church,4.5,-25,Catholic church,·,,·,2914 W 44th St,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noG4zo_OCpEiM_J9VshXm3S7i-rGkjCQ-GR8GNGyc0Ighh4IsqxXV5firqPTPIv2oYcnCsKvOjdIqGKlDbOHH0NoPh-nEmxTrH5I3kER3CicHvicq95T-wGk56Q3cZNrPv7_zqlpg=w163-h92-k-no,"""I pray that this parish serves its community well.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Immanuel+Lutheran+Church+%28ELCA%29/data=!4m7!3m6!1s0x87f6194f1a41262d:0xf06d00fbfeb0d08f!8m2!3d44.8645922!4d-93.4866796!16s%2Fg%2F1td0110b!19sChIJLSZBGk8Z9ocRj9Cw_vsAbfA?authuser=0&hl=en&rclk=1,Immanuel Lutheran Church (ELCA),4.5,-32,Lutheran church,·,,·,16515 Luther Way,,,https://lh3.googleusercontent.com/p/AF1QipOBuH0QWWMvO_KiPyCHceW1YLE2qQNJ-I2KOSbA=w122-h92-k-no,"""Attended Doug Lobdell's funeral where the pastor sang the Lord's Prayer!""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Union+Congregational+United+Church+of+Christ/data=!4m7!3m6!1s0x87f620be7a01a155:0xac0ec7e835fbe77!8m2!3d44.9364938!4d-93.3562905!16s%2Fg%2F1tgfdy8b!19sChIJVaEBer4g9ocRd75fg37swAo?authuser=0&hl=en&rclk=1,Union Congregational United Church of Christ,4.3,-15,Church,·,,·,3700 Alabama Ave S,,,https://lh3.googleusercontent.com/p/AF1QipPyVajn_WWIo_YPDvNUUQ-1hheEqic5bHGUCQn0=w80-h120-k-no,"""Very nice worship space and great choir""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Church+of+the+Holy+Name/data=!4m7!3m6!1s0x87f627e02bcf7729:0x7b299ed77cb08bd0!8m2!3d44.9368455!4d-93.258395!16s%2Fg%2F1td48jqs!19sChIJKXfPK-An9ocR0IuwfNeeKXs?authuser=0&hl=en&rclk=1,Church of the Holy Name,4.5,-27,Catholic church,·,,·,3637 11th Ave S,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqBiiSgFgDbnB4sObLfEIuGHHiVcG-7SX30s2TrqeS1VcH40US5bX-Ge_s2R6mFD6Fnf1YfD1xsajPTYU1XiEEr6kB3bHW2WnEVa_Xw9Mu5W7pLafpWX41ZYYKf50Pgf6orKnWg3g=w163-h92-k-no,"""Welcoming catholic community""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Anglican+Church+of+Saint+Dunstan/data=!4m7!3m6!1s0x87f620c34b42b6a7:0xe34b75137276614d!8m2!3d44.9229941!4d-93.3552384!16s%2Fg%2F1tk63p9c!19sChIJp7ZCS8Mg9ocRTWF2chN1S-M?authuser=0&hl=en&rclk=1,Anglican Church of Saint Dunstan,5,-6,Anglican church,·,,·,4241 Brookside Ave,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noiTyD948Hj24zUgm_ksBCMArGSoalanoOSeqa_hKEOGabMsVDg9_xEnpBjNH8zXtaeJa1slo4C5Nayqi2YTZyV4dWK2Yl0PS06_pElrZJ4u8_EOF9g4CusDqd9zQzd8Fh_mh_Fzw=w80-h142-k-no,,
https://www.google.com/maps/place/St.+Andrew+Lutheran+Church/data=!4m7!3m6!1s0x87f618db56757859:0xc27628dddc1169f4!8m2!3d44.85947!4d-93.450282!16s%2Fg%2F1td6yp1l!19sChIJWXh1VtsY9ocR9GkR3N0odsI?authuser=0&hl=en&rclk=1,St. Andrew Lutheran Church,4.9,-20,Lutheran church,·,,·,13600 Technology Dr.,Closes soon,⋅ 9 PM ⋅ Opens 8:30 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrMzyGP6nPeaYtrlPKGCzUm2NEilQGanWRunnpPssy81XYtl1FHP08oWRgxVmVFm4rPEDNQ3Iq7iOHKEelTm7rQQE_Bo4bFXSrGlDiIHCb1swDLLFZ6OAW1Rg5cNSN0YS1KKTvt=w249-h92-k-no,"""Great biblical based worship and preaching.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Fourth+Baptist+Church/data=!4m7!3m6!1s0x52b34a7ef1234245:0xf0b8f482f65eba4e!8m2!3d44.9882579!4d-93.4273689!16s%2Fg%2F1tmxqnly!19sChIJRUIj8X5Ks1IRTrpe9oL0uPA?authuser=0&hl=en&rclk=1,Fourth Baptist Church,4.6,-38,Baptist church,·,,·,900 Forestview Ln N,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqA0p7BZciYz1RUygEkSyExEhO4K8_NA9cZONOCjBe8Dk_r3R9dfa8BQMbxN0go3zcrn3ZtbwQf3PdQrJ9tWeP7c3UK9mFAP4SrUyQTnMmnifk_FlLun-Bncsiqi1JBhnJtjb9L=w163-h92-k-no,"""God's word is preached with great care and reverence.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Qodesh+Family+Church+%28Minneapolis%29/data=!4m7!3m6!1s0x87f623e762179489:0xdebe65447575ad39!8m2!3d44.8699072!4d-93.3589713!16s%2Fg%2F11f2xsct8b!19sChIJiZQXYucj9ocROa11dURlvt4?authuser=0&hl=en&rclk=1,Qodesh Family Church (Minneapolis),5,-1,Christian church,·,,·,7375 Bush Lake Rd,Closed,⋅ Opens 10 AM Sun,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=86G7Vl-HHaoMrdl8LrtsWQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=346.03098&pitch=0&thumbfov=100,,
https://www.google.com/maps/place/Mzizi+Church/data=!4m7!3m6!1s0x87f61fb9ad5aaaab:0x26aa0ce8c4866858!8m2!3d44.9270708!4d-93.4479735!16s%2Fg%2F11g8v5vr42!19sChIJq6parbkf9ocRWGiGxOgMqiY?authuser=0&hl=en&rclk=1,Mzizi Church,5,-1,Church,·,,·,13207 Lake Street Extension,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrNAtAsBAI8rG1vvFcrbUH61-43oPg2Ua1SCMIhKmP20qsLHSdVR1eJm_C-LjOfYkGRA5mECnXy2fehkH6L7r2PQUXupragp3YHq31IZpBtHHQPeDli7XFdDWnhKEWozFx_wp_Ffg=w177-h92-k-no,,
https://www.google.com/maps/place/Mount+Olivet+Lutheran+Church+%28ELCA%29/data=!4m7!3m6!1s0x87f626feeb15c371:0x4dd5916eb16e489e!8m2!3d44.9120343!4d-93.3020005!16s%2Fg%2F1hg50s5jk!19sChIJccMV6_4m9ocRnkhusW6R1U0?authuser=0&hl=en&rclk=1,Mount Olivet Lutheran Church (ELCA),4.6,-56,Lutheran church,·,,·,5025 Knox Ave S,Closes soon,⋅ 9:30 PM ⋅ Opens 7 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrw-xEQgn-XA2FCL-lx7dUjM2P9Ds9EZnVhQrVrSVq4KtyKovQd29kze1xgznVHVD-KUtPCqKyKoazpN4_DtLAVsCV-j4s2eyQ4WGIRJ1VrAF2EU3J6MxJMXzGXI8dhahGwPO4=w163-h92-k-no,"""Large congregation but warm and welcoming.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Pilgrim+Lutheran+Church+-+WELS/data=!4m7!3m6!1s0x87f627c0ff2ff10b:0x174d2443e16f0e20!8m2!3d44.9321315!4d-93.2764155!16s%2Fg%2F1vxvjdwy!19sChIJC_Ev_8An9ocRIA5v4UMkTRc?authuser=0&hl=en&rclk=1,Pilgrim Lutheran Church - WELS,4.8,-19,Lutheran church,·,,·,3901 1st Ave S,Closed,⋅ Opens 9:30 AM Thu,https://lh3.googleusercontent.com/p/AF1QipN1x6g2bsKEkdEpqIH7Kl1a94Q5COD4T5t7LJWq=w122-h92-k-no,"""Very kind people.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/St+Alban%27s+Episcopal+Church/data=!4m7!3m6!1s0x87f62183e6f7ece5:0x89bd169b2c9762a9!8m2!3d44.8804298!4d-93.3827967!16s%2Fg%2F1td05mc5!19sChIJ5ez35oMh9ocRqWKXLJsWvYk?authuser=0&hl=en&rclk=1,St Alban's Episcopal Church,5,-2,Episcopal church,·,,·,6716 Gleason Rd,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/p/AF1QipPpULmi6UEjJKqge2aCkfOKqGjnjmjqfd1ZOLDL=w139-h92-k-no,,
https://www.google.com/maps/place/Slavic+Baptist+Church+of+Transfiguration/data=!4m7!3m6!1s0x87f61e85c59e2adb:0x2f650052379f8de1!8m2!3d44.904045!4d-93.492065!16s%2Fg%2F1v1slst9!19sChIJ2yqexYUe9ocR4Y2fN1IAZS8?authuser=0&hl=en&rclk=1,Slavic Baptist Church of Transfiguration,4.8,-12,Baptist church,·,,·,16625 Excelsior Blvd,Closes soon,⋅ 9 PM ⋅ Opens 7 AM Sat,https://lh3.googleusercontent.com/p/AF1QipOh5wwPlaDdE9w1KUvlAgtzZ1JNGjKTtW-suOJy=w138-h92-k-no,,
https://www.google.com/maps/place/Calvary+Lutheran+Church/data=!4m7!3m6!1s0x87f6217c3f469e69:0x6e589839c4141190!8m2!3d44.8786252!4d-93.3731183!16s%2Fm%2F0lkpxw5!19sChIJaZ5GP3wh9ocRkBEUxDmYWG4?authuser=0&hl=en&rclk=1,Calvary Lutheran Church,4.3,-9,Lutheran church,·,,·,6817 Antrim Rd,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqpnkofuYJQ362hV01CsxOXJ30Ty0Ig3AWs9X8q5nBrnxkaP1kVTN9kN4ZhxpK_5ChBegzVWIQfPh6TZ2tDUCCWiE35OJr4wW6MPI5t4aAJQ9A6s7tfSY0X-66Zbkl3mOjQwszf=w163-h92-k-no,,
https://www.google.com/maps/place/Lutheran+Church+of+the+Good+Shepherd+%28ELCA%29/data=!4m7!3m6!1s0x87f6272879c3c3cb:0xc150967246585521!8m2!3d44.9157203!4d-93.328545!16s%2Fg%2F1v_snstj!19sChIJy8PDeSgn9ocRIVVYRnKWUME?authuser=0&hl=en&rclk=1,Lutheran Church of the Good Shepherd (ELCA),4.5,-31,Lutheran church,·,,·,4801 France Ave S,Closes soon,⋅ 9 PM ⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/p/AF1QipMcAIZ4U8z1ZhRnugOjxkhQpV_gUcsuukt4PVl9=w137-h92-k-no,"""Extremely welcoming, family-friendly, faith-in-action congregation!""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/First+Covenant+Church+Minneapolis/data=!4m7!3m6!1s0x52b32d60006de93b:0x4ff0dcd1593d5a9c!8m2!3d44.972264!4d-93.260461!16s%2Fg%2F1w04jrl0!19sChIJO-ltAGAts1IRnFo9WdHc8E8?authuser=0&hl=en&rclk=1,First Covenant Church Minneapolis,4.2,-40,Church,·,,·,810 S 7th St,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq1pFfuKNem_C0AKC6fxUCrhjUFkKTT9F_mGXUKPxoU-kxaq-ObzDNV4kP4VGT5dO5w97Fqhiix-mvMCQdDOds_qS0eLAFrJWI6NzFzJgG2u4ozoceWbPZ3etF09G87nBKyK8HF=w139-h92-k-no,"""Back in 2014, I was so impressed by this community.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Oak+Knoll+Lutheran+Church/data=!4m7!3m6!1s0x52b33562928c3edd:0xc046394000f5a1c6!8m2!3d44.9752713!4d-93.4220606!16s%2Fg%2F1trpkvt8!19sChIJ3T6MkmI1s1IRxqH1AEA5RsA?authuser=0&hl=en&rclk=1,Oak Knoll Lutheran Church,4.7,-20,Lutheran church,·,,·,600 Hopkins Crossroad,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/p/AF1QipMfqi7OQ8awmdp0eIZHA8MNVLs7Fn_UacvlIsK7=w163-h92-k-no,"""People were nice at this",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Grafted/data=!4m7!3m6!1s0x87f621ddffae3d3d:0xfed32b6fd9239064!8m2!3d44.9023788!4d-93.3403359!16s%2Fg%2F11vbjtl4w9!19sChIJPT2u_90h9ocRZJAj2W8r0_4?authuser=0&hl=en&rclk=1,Grafted,4.9,-14,Church,·,,·,5532 Wooddale Ave,Closed,⋅ Opens 4 PM Sun,https://lh3.googleusercontent.com/p/AF1QipM6Y8C8vQgQSUqTTgC79U7kRfczsxjq-CWd1BaN=w163-h92-k-no,"""Friendly",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Grace+Gospel+Bible+Church/data=!4m7!3m6!1s0x87f62790c9407a0f:0xd775d3edeef4b600!8m2!3d44.9291803!4d-93.3324978!16s%2Fg%2F11fvbcxxxx!19sChIJD3pAyZAn9ocRALb07u3Tddc?authuser=0&hl=en&rclk=1,Grace Gospel Bible Church,4.7,-3,Church,·,,·,4015 Inglewood Ave S,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YQp14v2KPxa5WnCAIY14IQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=89.55584&pitch=0&thumbfov=100,"""Pleasant, solid Bible teaching~  held in a classroom of a school.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Lake+of+the+Isles+Lutheran+Church/data=!4m7!3m6!1s0x52b33325fa0e7b2f:0xa0435ad114dabc3f!8m2!3d44.9620429!4d-93.3053578!16s%2Fg%2F1thx_f_h!19sChIJL3sO-iUzs1IRP7zaFNFaQ6A?authuser=0&hl=en&rclk=1,Lake of the Isles Lutheran Church,4.8,-38,Lutheran church,·,,·,2020 W Lake of the Isles Pkwy,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqm3P8QBwluHFb84C2Vaam5k4LHE2BWiZjArx1DwcueJqgSx0M4HM8F-6m-z9Xmo30XxqBxJO-gdDlIr1OvEVswXuaWaO-cnA3daTimEsZiJzvVli9DNVU5nINAKp9dIVznfKx8=w163-h92-k-no,"""It’s a lovely",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Christ+Community+Church/data=!4m7!3m6!1s0x87f61ce4f810ae65:0xfebb9b8fe2f0dce3!8m2!3d44.9011014!4d-93.5533766!16s%2Fg%2F1tf58g10!19sChIJZa4Q-OQc9ocR49zw4o-bu_4?authuser=0&hl=en&rclk=1,Christ Community Church,4.6,-9,Church,·,,·,897 3rd Ave,Closed,⋅ Opens 12 PM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqH8MU0vAlH6bEP9Iofe1qFq71Z5ugXyTpHYgkxxiDv0xl5lm0pqJTiMORTB0NII4EUlaLduPybp_c9lBzoc3L007vYxgepAtaTU5RJjfqM8-wPqJrmCa6JSTsSKYLm7Mz0RaJOrA=w122-h92-k-no,"""His sermons are insightful, biblically based, and interesting.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Gichitwaa+Kateri+Catholic+Church/data=!4m7!3m6!1s0x87f627fba2568a29:0x74715359eeaca620!8m2!3d44.9469231!4d-93.2649139!16s%2Fg%2F1hm23mgny!19sChIJKYpWovsn9ocRIKas7llTcXQ?authuser=0&hl=en&rclk=1,Gichitwaa Kateri Catholic Church,4.7,-55,Catholic church,·,,·,3045 Park Ave,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqnID3v00qediycq3Qu4M6_oS0li3TEuh8uoDb8BJcayFGGKXKhKB2_BGX0f65Ggz-zQ_7MbU0bPvvkNQf4n6o5UG-bukkeMAhc5BFYKFo_Szlwf2HydECnSP2z8sesEAyu73l4=w80-h106-k-no,"""Very loving, inclusive, Indigenous Catholic Community.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/St+Margaret+Mary+Church/data=!4m7!3m6!1s0x52b333bc20892705:0x3eb60429d0ece588!8m2!3d45.0011003!4d-93.3219155!16s%2Fg%2F1td60clg!19sChIJBSeJILwzs1IRiOXs0CkEtj4?authuser=0&hl=en&rclk=1,St Margaret Mary Church,4.8,-18,Catholic church,·,,·,2323 Zenith Ave N,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqUGACVn6cz1QlQiCOUEdySs8elZphpe610x4seA04VAl6_3o99n5G1X5LkG-6CwPsw1H9iCWKzG1US9NHu0a_3vmU_x8LZMjmBhKe5sq3J7WP1O8tzagycecg29M6CQIjCQQsv=w80-h142-k-no,"""Well maintained Catholic",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Edina+Community+Lutheran+Church+%28ELCA%29/data=!4m7!3m6!1s0x87f626ce210202db:0x5000aca4169025ab!8m2!3d44.90505!4d-93.3321807!16s%2Fg%2F1tq6f11g!19sChIJ2wICIc4m9ocRqyWQFqSsAFA?authuser=0&hl=en&rclk=1,Edina Community Lutheran Church (ELCA),3.6,-49,Lutheran church,·,,·,4113 W 54th St,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noShqa3UiW0MfhfboaaB46_aFpjE87WmUZKrmN_AlmGgF42vZhB8e_3Y6MtafRqkhWnPTWuN07ciONxiF4J8lZPqqRlbrXaCdCE0ebKfvGikqvfA4iqs6JQGJWnT9pcN-03z0j6ug=w80-h106-k-no,"""This",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Westview+Church/data=!4m7!3m6!1s0x52b335503d77606f:0x740615d47b3b137d!8m2!3d45.0186876!4d-93.3715622!16s%2Fg%2F11j2xkvpvz!19sChIJb2B3PVA1s1IRfRM7e9QVBnQ?authuser=0&hl=en&rclk=1,Westview Church,5,-11,Church,·,,·,3415 Louisiana Ave N,Closed,⋅ Opens 8 AM Thu,https://lh3.googleusercontent.com/p/AF1QipNo_CFlAThZov68nrPULIaiYBMvz7eATxcGxe4B=w122-h92-k-no,"""Westview",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/The+Vine/data=!4m7!3m6!1s0x87f620c819ffdf2f:0x3097d75dc29d279b!8m2!3d44.9373052!4d-93.3766183!16s%2Fg%2F11c2y17cnj!19sChIJL9__Gcgg9ocRmyedwl3XlzA?authuser=0&hl=en&rclk=1,The Vine,5,-1,Wesleyan church,·,,·,3639 Quebec Ave S,Closed,⋅ Opens 5 PM Sun,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hzvjaku5TlJv10tNX079Jw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=15.281774&pitch=0&thumbfov=100,,
"https://www.google.com/maps/place/Congregational+Church+of+Excelsior,+UCC/data=!4m7!3m6!1s0x87f61cdc1aa793c3:0x8c2dc990852d9dd7!8m2!3d44.9017672!4d-93.5656041!16s%2Fg%2F1tdrxwgk!19sChIJw5OnGtwc9ocR150thZDJLYw?authuser=0&hl=en&rclk=1","Congregational Church of Excelsior, UCC",4.9,-12,Church,·,,·,471 3rd St,Closed,⋅ Opens 10 AM Sun,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npieG3vkuJkhUtB5JGAMG5YwAmfzeco0uX4xDY628h0ZAfoWeM31UjtXsoGwU6NXo2cHFyZ9Jeqsa7pbGuYDIYrGMw5xO35rBJixNr_tc4nU90APs3T0CWf8UzN8wt0xxfX2eNt3g=w80-h94-k-no,"""Great environment created by such caring people and a caring pastor""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/St.+David%E2%80%99s+Episcopal+Church/data=!4m7!3m6!1s0x87f61fdb7d81289d:0x226e973cb150f309!8m2!3d44.9406536!4d-93.444668!16s%2Fg%2F1tdfj77k!19sChIJnSiBfdsf9ocRCfNQsTyXbiI?authuser=0&hl=en&rclk=1,St. David’s Episcopal Church,5,-9,Church,·,,·,13000 St Davids Rd,,,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq8wSjtIA-yDBcGDLNZAQzaNN90Q6a4e5sAq5ocgkiRYvUuaWaxafrwt3d4_TgDlrPrjk5vOW4RJxQk3IpMEiSNGymavwCk5XDcjO_Fx5GRcHpzTFCl9X8hCQWfo1CcbqyRd6rh=w122-h92-k-no,"""Beautiful accepting positive.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/St+Peter%27s+AME+Church/data=!4m7!3m6!1s0x87f627c4c674ab31:0x5435a61b28b9dca5!8m2!3d44.9285372!4d-93.2697463!16s%2Fg%2F1tf1c9fw!19sChIJMat0xsQn9ocRpdy5KBumNVQ?authuser=0&hl=en&rclk=1,St Peter's AME Church,4.7,-20,Protestant church,·,,·,401 E 41st St,Closed,⋅ Opens 10 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no3vGnFpY3gSMOhZJ7bZpemfkO65y7Ujo9a6e1y56jZLkwvXGOn7LVdKRacJTQn8kNqjEoO2_-gX5aFHaRTtGdU5Wps4IciSp3_o3zigHs1TD5pmFIQYZ3HeK_KZL9DP8gUazti=w80-h106-k-no,"""Great community work being done here!""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Antioch+Community+Church+in+Minneapolis/data=!4m7!3m6!1s0x52b32d7f8b0f21b9:0xa558fff3babc9f38!8m2!3d44.9864875!4d-93.2629138!16s%2Fg%2F1thd69w1!19sChIJuSEPi38ts1IROJ-8uvP_WKU?authuser=0&hl=en&rclk=1,Antioch Community Church in Minneapolis,4.4,-23,Christian church,·,,·,"DeLaSalle High School, 1 De La Salle Dr",Closed,⋅ Opens 10 AM Sun,https://lh3.googleusercontent.com/p/AF1QipNYRRogvcKhlgxGXyHFQCUyahtMlymHgEKrIpdY=w163-h92-k-no,"""A very warm welcoming faith environment!""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/All+Saints+Lutheran+Church/data=!4m7!3m6!1s0x87f61e8cde73adb9:0xce5d47e521a9132f!8m2!3d44.903204!4d-93.4823509!16s%2Fg%2F1vd95nn6!19sChIJua1z3owe9ocRLxOpIeVHXc4?authuser=0&hl=en&rclk=1,All Saints Lutheran Church,4.6,-18,Lutheran church,·,,·,15915 Excelsior Blvd,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/p/AF1QipPiAsmaf91mk_YYEkxeNwrME4iQDHgfEN0PhgSi=w138-h92-k-no,,
https://www.google.com/maps/place/St+George%27s+Episcopal+Church/data=!4m7!3m6!1s0x87f620a9aa00496f:0x65c3b9dcd7cee9fa!8m2!3d44.9486385!4d-93.3464774!16s%2Fg%2F1td0nl50!19sChIJb0kAqqkg9ocR-unO19y5w2U?authuser=0&hl=en&rclk=1,St George's Episcopal Church,4.8,-12,Episcopal church,·,,·,5224 Minnetonka Blvd,Closed,⋅ Opens 8:30 AM Thu,https://lh3.googleusercontent.com/p/AF1QipNEAGEEI8EXKhbg_c6ov1viYuEUv6z5oYOJWWPX=w133-h92-k-no,"""Friendly faith based people, amazing music!""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Lake+Harriet+United+Methodist+Church/data=!4m7!3m6!1s0x87f626d8bb19660b:0xa3a2dde61710efc3!8m2!3d44.9139209!4d-93.3248144!16s%2Fg%2F1wg5ykmk!19sChIJC2YZu9gm9ocRw-8QF-bdoqM?authuser=0&hl=en&rclk=1,Lake Harriet United Methodist Church,4.6,-13,United Methodist church,·,,·,4901 Chowen Ave S,Closed,⋅ Opens 9 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqncR5Rlu0HBgTzcFdwfqGuK6XIlOEDrWu-PEhC6nonT6s9XJrHl3BQB7_9F0WhXpJv_RrawsB3_ezmQDxuOCCaBXsi_5jH2aW527ifLELIIKgPTbxrkaorBKj0MNt_r5gCLAVpCA=w122-h92-k-no,"""Everyone involved worked so hard and did a spectacular job!""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Creekside+United+Church+of+Christ+%28Formerly+Mayflower+Church%29/data=!4m7!3m6!1s0x87f62638ff552afb:0xd72f0f9275145b2b!8m2!3d44.9039883!4d-93.276755!16s%2Fg%2F1vknpys5!19sChIJ-ypV_zgm9ocRK1sUdZIPL9c?authuser=0&hl=en&rclk=1,Creekside United Church of Christ (Formerly Mayflower Church),4.4,-38,United Church of Christ,·,,·,106 E Diamond Lake Rd,Closed,⋅ Opens 12 PM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrq_iAaLjhu3UUqAMlgUNAhUPO9MIeO5ksCd3OHOu3YUfxroYwWIzDDBecO_DCJOc_ETjruYxAIzrgKZn4f0CP8_WRTmbrfgp-BTioepKvGRI2kguOjKT70c_F7XgbVZvgjtRnl=w122-h92-k-no,"""Christian performed our wedding ceremony and it was phenomenal!""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
https://www.google.com/maps/place/Woodlake+Lutheran+Church+%28ELCA%29/data=!4m7!3m6!1s0x87f62430507226cf:0xfb1a802f2475800d!8m2!3d44.8665839!4d-93.3066092!16s%2Fg%2F1tgnb52h!19sChIJzyZyUDAk9ocRDYB1JC-AGvs?authuser=0&hl=en&rclk=1,Woodlake Lutheran Church (ELCA),4.8,-29,Lutheran church,·,,·,2120 W 76th St,Closed,⋅ Opens 1 AM Thu,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrV8-cd63SZ0aABiq2UQKxTHTvYxfrDj5LikTeKjLiQnWW6N7nnY_rtnKfbkEc3RVa8V0VgxcEAiputebk2-vSyO2P1VyQFxTSNCOPckJQc5JfmGDqURZ8q_c531gGSan63VKkl=w80-h106-k-no,"""Very welcoming.""",https://ssl.gstatic.com/local/servicebusiness/default_user.png
