hfpxzc href	qBF1Pd	MW4etd	UY7F9	W4Efsd	W4Efsd 2	doJOZc	W4Efsd 3	W4Efsd 4	W4Efsd 5	W4Efsd 6	W4Efsd 7	UsdlK	lcr4fd href	Cw1rxd	R8c4Qb	Cw1rxd 2	R8c4Qb 2	Jn12ke src	ah5Ghc	e4rVHe
https://www.google.com/maps/place/Cabot+Psychological+Services/data=!4m7!3m6!1s0x52b33381767bfaf5:0x6023b1d9eea07d4c!8m2!3d44.965726!4d-93.2858815!16s%2Fg%2F11h3gc_16h!19sChIJ9fp7doEzs1IRTH2g7tmxI2A?authuser=0&hl=en&rclk=1	Cabot Psychological Services			Psychologist	·		401 Groveland Ave	·	Closes soon	⋅ 6 PM ⋅ Opens 7 AM Wed		(952) 831-2000	http://www.cabotpsychologicalservices.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Lorenz+Clinic+of+Family+Psychology/data=!4m7!3m6!1s0x52b34b2e051a1a5b:0x6ce4ebf5cf8d3f83!8m2!3d44.9707063!4d-93.5006909!16s%2Fg%2F11kbyt94nj!19sChIJWxoaBS5Ls1IRgz-Nz_Xr5Gw?authuser=0&hl=en&rclk=1	Lorenz Clinic of Family Psychology	1.0	(2)	Psychologist	·		·	1120 Wayzata Blvd Suite 210	Open	⋅ Closes 8 PM	·	(952) 443-4600	http://lorenzclinic.com/		Website		Directions			
https://www.google.com/maps/place/LynLake+Centers+for+WellBeing/data=!4m7!3m6!1s0x87f627d934658c71:0x83be57d8b4c63de8!8m2!3d44.9500665!4d-93.3141733!16s%2Fg%2F11ppjtwmg1!19sChIJcYxlNNkn9ocR6D3GtNhXvoM?authuser=0&hl=en&rclk=1	LynLake Centers for WellBeing	5.0	(1)	Mental health service	·		·	The Beach Club, 2900 Thomas Ave S #100	Closed	⋅ Opens 9 AM Wed	·	(612) 979-2276	http://therapy-mn.com/		Website		Directions			
https://www.google.com/maps/place/Our+Lady+of+Good+Counsel+Therapy/data=!4m7!3m6!1s0x52b34b04ac1acead:0x4dbda6415e202320!8m2!3d44.9723163!4d-93.4736072!16s%2Fg%2F11v141fy2g!19sChIJrc4arARLs1IRICMgXkGmvU0?authuser=0&hl=en&rclk=1	Our Lady of Good Counsel Therapy	5.0	(30)	Mental health service	·		·	1001 Twelve Oaks Center Dr	Closed	⋅ Opens 10 AM Wed	·	(612) 946-8983	https://www.olgctherapy.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Billy is an attentive and empathetic therapist."""	
https://www.google.com/maps/place/Kathleen+L+Lowry,+Women%27s+Mental+Health/data=!4m7!3m6!1s0x87f61fa821f5ef31:0x24b2826ec1f17cc7!8m2!3d44.9468953!4d-93.4320089!16s%2Fg%2F11m778dr7m!19sChIJMe_1Iagf9ocRx3zxwW6CsiQ?authuser=0&hl=en&rclk=1	Kathleen L Lowry, Women's Mental Health			Mental health service	·		·	3030 St Albans Mill Rd	Closed	·	⋅ Opens 10 AM Wed	(952) 270-1654			Directions					No reviews
https://www.google.com/maps/place/Dr.+William+G.+Nelson,+MD/data=!4m7!3m6!1s0x52b34a6bdb750b57:0x4e262ad62c0426d9!8m2!3d44.9995999!4d-93.4430118!16s%2Fg%2F1tctlfgp!19sChIJVwt122tKs1IR2SYELNYqJk4?authuser=0&hl=en&rclk=1	Dr. William G. Nelson, MD	4.0	(8)	Psychiatrist	·		·	12805 Hwy 55				(763) 550-9005			Directions					
https://www.google.com/maps/place/Hazelden+Betty+Ford+Foundation/data=!4m7!3m6!1s0x52b335fe76fc75d9:0x5b06b227214de35f!8m2!3d45.0206531!4d-93.4258081!16s%2Fg%2F1tdbkmyg!19sChIJ2XX8dv41s1IRX-NNISeyBls?authuser=0&hl=en&rclk=1	Hazelden Betty Ford Foundation	3.5	(71)	Mental health service	·		11505 36th Ave N	·	Open 24 hours			(877) 803-1520	https://www.hazeldenbettyford.org/locations/plymouth?utm_source=google&utm_medium=organic&utm_content=ply&utm_campaign=gmb		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""They make me feel so safe, seen, and heard."""	
https://www.google.com/maps/place/Nexus+Health+Innovations/data=!4m7!3m6!1s0x52b335e4a3edd503:0x632f817edb44b1ef!8m2!3d44.9941864!4d-93.3501844!16s%2Fg%2F11jrcrq1zn!19sChIJA9Xto-Q1s1IR77FE236BL2M?authuser=0&hl=en&rclk=1	Nexus Health Innovations			Mental health service	·		·	1415 Lilac Dr N # 260	Closed	⋅ Opens 9 AM Wed	·	(763) 496-1516	http://www.nexushealthinnovations.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Justin+Duda,+Counselor/data=!4m7!3m6!1s0x52b33504861f0b5b:0xc056d6e56532d7b2!8m2!3d44.969359!4d-93.348641!16s%2Fg%2F11txjk5w1_!19sChIJWwsfhgQ1s1IRstcyZeXWVsA?authuser=0&hl=en&rclk=1	Justin Duda, Counselor	5.0	(3)	Mental health service	·		·	5353 Wayzata Blvd #200	Open	⋅ Closes 8 PM	·	(952) 222-8383	https://lifestance.com/provider/therapist/mn/st-louis-park/justin-duda/?utm_source=gmb&utm_medium=organic&utm_campaign=providers		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Omg, he is such an amazing Therapist."""	
https://www.google.com/maps/place/Hope+Therapeutic+Services/data=!4m7!3m6!1s0x52b333f400991d97:0xa526fcb2b0e638b1!8m2!3d44.958542!4d-93.294038!16s%2Fg%2F11gxgs9k_8!19sChIJlx2ZAPQzs1IRsTjmsLL8JqU?authuser=0&hl=en&rclk=1	Hope Therapeutic Services			Mental health clinic	·		·	2415 Emerson Ave S	Closed	⋅ Opens 9 AM Wed	·	(612) 426-3389	http://htsmn.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Milestone+Development+Center/data=!4m7!3m6!1s0x52b333a53220e8f5:0xdc593e6b31f72a32!8m2!3d44.999349!4d-93.299599!16s%2Fg%2F11v9c2zyc0!19sChIJ9eggMqUzs1IRMir3MWs-Wdw?authuser=0&hl=en&rclk=1	Milestone Development Center			Mental health service	·		·	1505 W Broadway	Closes soon	⋅ 6 PM ⋅ Opens 9 AM Wed	·	(612) 489-6051	https://milestonesmn.com/		Website		Directions			No reviews
https://www.google.com/maps/place/The+PRIDE+Institute+Outpatient/data=!4m7!3m6!1s0x87f618d7ded689af:0x55532a6836bcb99b!8m2!3d44.9617793!4d-93.2915258!16s%2Fg%2F1tlc7qhl!19sChIJr4nW3tcY9ocRm7m8NmgqU1U?authuser=0&hl=en&rclk=1	The PRIDE Institute Outpatient	4.3	(11)	Mental health clinic	·		·	2101 Hennepin Ave S #202				(952) 444-9540	https://pride-institute.com/?utm_source=Google&utm_medium=Yext		Website		Directions			
https://www.google.com/maps/place/Psychiatric+Partial+Hospital+Program/data=!4m7!3m6!1s0x52b333c375586b03:0x2d0664d9a1d7958f!8m2!3d45.0147415!4d-93.321878!16s%2Fg%2F11bbwkw_9n!19sChIJA2tYdcMzs1IRj5XXodlkBi0?authuser=0&hl=en&rclk=1	Psychiatric Partial Hospital Program			Psychiatrist	·		·	3366 Oakdale Ave N	Closed	⋅ Opens 8 AM Wed	·	(763) 581-6400	https://www.northmemorial.com/north-memorial---partial-hospital-program		Website		Directions			No reviews
https://www.google.com/maps/place/Transitions+on+Broadway+RESCARE/data=!4m7!3m6!1s0x52b333e1a2924ff9:0x32578a7b31908d8b!8m2!3d45.0243887!4d-93.3309181!16s%2Fg%2F11f5hkrv6n!19sChIJ-U-SouEzs1IRi42QMXuKVzI?authuser=0&hl=en&rclk=1	Transitions on Broadway RESCARE	2.2	(5)	Mental health service	·		3776 W Broadway					(763) 588-7626	https://www.rescare.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""I was helped with resources, a place to live shortly after the 90 day stay."""	
https://www.google.com/maps/place/Rahma+Sheikh-Dahir,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x52b3350f3f33452d:0xa4277d9b5d36ce7!8m2!3d44.969359!4d-93.348641!16s%2Fg%2F11kqmnzn3s!19sChIJLUUzPw81s1IR52zTtdl3Qgo?authuser=0&hl=en&rclk=1	Rahma Sheikh-Dahir, Psychiatric Nurse Practitioner	4.9	(14)	Psychiatrist	·		·	5353 Wayzata Blvd #200	Open	⋅ Closes 8 PM	·	(952) 222-8383	https://lifestance.com/provider/nurse-practitioner/mn/st-louis-park/rahma-sheikh-dahir/?utm_source=gmb&utm_medium=organic&utm_campaign=providers		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""She was of great help and presented options based on my diagnosis."""	
https://www.google.com/maps/place/Cedar+%26+Ivy+Counseling+Services,+PLLC/data=!4m7!3m6!1s0xabf5a6eb5be5c6af:0x8685c2870857f4b8!8m2!3d46.4419165!4d-93.3614526!16s%2Fg%2F11vf87t2qy!19sChIJr8blW-um9asRuPRXCIfChYY?authuser=0&hl=en&rclk=1	Cedar & Ivy Counseling Services, PLLC	5.0	(5)	Mental health service			·		Closed	⋅ Opens 8 AM Wed		(612) 354-6463	https://www.cedarandivycounseling.org/		Website		Directions			
https://www.google.com/maps/place/People+Incorporated/data=!4m7!3m6!1s0x52b333a92a4240db:0x28c09acbe4324a33!8m2!3d44.9922833!4d-93.297767!16s%2Fg%2F11dxs44hn2!19sChIJ20BCKqkzs1IRM0oy5MuawCg?authuser=0&hl=en&rclk=1	People Incorporated	4.0	(4)	Mental health clinic	·		1309 N Girard Ave	·	Closed		⋅ Opens 9 AM Wed	(612) 230-0730			Directions			https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""People incorporated is one of the best mental.health centers in the state."""	
https://www.google.com/maps/place/SpringPath+Mental+Health+Services+-+Brooklyn+Center,+Minnesota/data=!4m7!3m6!1s0x52b33195918e759d:0xd20dc5ec6320de38!8m2!3d45.0671503!4d-93.3017935!16s%2Fg%2F11h6rxhqln!19sChIJnXWOkZUxs1IRON4gY-zFDdI?authuser=0&hl=en&rclk=1	SpringPath Mental Health Services - Brooklyn Center, Minnesota	2.0	(4)	Mental health service	·		·	6120 Earle Brown Dr #100	Closed	⋅ Opens 8 AM Wed	·	(763) 537-6612	https://springpathmentalhealth.com/		Website		Directions			
https://www.google.com/maps/place/Resilient+Life+Therapy/data=!4m7!3m6!1s0x52b34bf5236b8d6f:0xb94bb57ec528468c!8m2!3d44.9723919!4d-93.47388!16s%2Fg%2F11gjw_bh05!19sChIJb41rI_VLs1IRjEYoxX61S7k?authuser=0&hl=en&rclk=1	Resilient Life Therapy	5.0	(1)	Counselor	·		·	1001 Twelve Oaks Center Dr #1030d	Closed	⋅ Opens 9:30 AM Wed	·	(612) 240-6597	http://www.resilientlifetherapy.net/		Website		Directions			
https://www.google.com/maps/place/Diann+M.+Ackard,+PhD,+LP,+FAED/data=!4m7!3m6!1s0x52b33481f58de051:0x1bfd9795a4180ab0!8m2!3d44.9836167!4d-93.3438471!16s%2Fg%2F1wn_5rr9!19sChIJUeCN9YE0s1IRsAoYpJWX_Rs?authuser=0&hl=en&rclk=1	Diann M. Ackard, PhD, LP, FAED	5.0	(2)	Psychologist	·		·	5101 Olson Mem Hwy				(763) 285-7568	http://www.diannackard.com/		Website		Directions	https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Diann is an absolutely amazing Godsend!"""	
https://www.google.com/maps/place/Milos+Zivkovic/data=!4m7!3m6!1s0x52b3356930c3548f:0x66fb2bfbfa1f74a!8m2!3d44.972115!4d-93.408766!16s%2Fg%2F11p079g_6t!19sChIJj1TDMGk1s1IRSvehv7-ybwY?authuser=0&hl=en&rclk=1	Milos Zivkovic	4.0	(2)	Psychiatrist	·		·	10201 Wayzata Blvd				(952) 544-6806	https://choicespsychotherapy.net/providers/dr-milos-zivkovic/		Website		Directions			
https://www.google.com/maps/place/Independent+Healthcare+Resources/data=!4m7!3m6!1s0x52b3337aaf585acd:0xd1b963b3f5c2cba!8m2!3d45.0026148!4d-93.2956426!16s%2Fg%2F11s2k7c1r4!19sChIJzVpYr3ozs1IRuixcPzuWGw0?authuser=0&hl=en&rclk=1	Independent Healthcare Resources			Mental health service	·		Fremont Ave N Ste # 213	·	Closed	⋅ Opens 9 AM Wed		(651) 645-1090	https://www.ihresources.org/		Website		Directions			No reviews
https://www.google.com/maps/place/Lakes+Counseling,+Coaching,+and+Consulting/data=!4m7!3m6!1s0x52b34c9330f95555:0x8be7d67a01c12eb9!8m2!3d44.9707173!4d-93.5231288!16s%2Fg%2F11t2p_vjjd!19sChIJVVX5MJNMs1IRuS7BAXrW54s?authuser=0&hl=en&rclk=1	Lakes Counseling, Coaching, and Consulting			Mental health service	·		·	101 Lake St W Suite 230	Closed	⋅ Opens 9 AM Wed	·	(612) 470-9297	http://www.lakesc3.com/coaching		Website		Directions			No reviews
https://www.google.com/maps/place/Kaire+LLC/data=!4m7!3m6!1s0x52b3351942faaaab:0xce47cc5a91d4762a!8m2!3d44.9725116!4d-93.3880583!16s%2Fg%2F11fx7w082g!19sChIJq6r6Qhk1s1IRKnbUkVrMR84?authuser=0&hl=en&rclk=1	Kaire LLC			Mental health service	·		·	8441 Wayzata Blvd #103	Closed	⋅ Opens 8:30 AM Wed	·	(763) 703-5901	https://www.kairellc.com/contact/		Website		Directions			No reviews
https://www.google.com/maps/place/Stay+Spry+Health/data=!4m7!3m6!1s0xa3b19ea953ce4efd:0x68c5cdef64ee590f!8m2!3d44.9647256!4d-93.3545348!16s%2Fg%2F11svkdtps2!19sChIJ_U7OU6mesaMRD1nuZO_NxWg?authuser=0&hl=en&rclk=1	Stay Spry Health	5.0	(43)	Mental health service	·		·	5821 Cedar Lk Rd S Suite 201	Closed	⋅ Opens 9 AM Wed	·	(612) 293-0352	http://stayspryhealth.com/		Website		Directions		Onsite services	
https://www.google.com/maps/place/Senior+Mental+Health+Services/data=!4m7!3m6!1s0x52b33463430246f5:0x8866885d084bc20b!8m2!3d45.0587368!4d-93.3974888!16s%2Fg%2F1wzt208c!19sChIJ9UYCQ2M0s1IRC8JLCF2IZog?authuser=0&hl=en&rclk=1	Senior Mental Health Services			Medical clinic	·		·	9220 Bass Lake Rd #255				(763) 225-4052			Directions					No reviews
https://www.google.com/maps/place/Blossom+Child+Psychology+%26+Behavioral+Health+Center/data=!4m7!3m6!1s0x52b34a9bd6100b03:0x841183dcf1fbdfc1!8m2!3d44.971742!4d-93.429413!16s%2Fg%2F11c1xf2ptr!19sChIJAwsQ1ptKs1IRwd_78dyDEYQ?authuser=0&hl=en&rclk=1	Blossom Child Psychology & Behavioral Health Center			Psychologist	·		·	11900 Wayzata Blvd #232				(952) 545-3300	https://blossomwholefamilytherapy.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Dr.+John+Kluznik/data=!4m7!3m6!1s0x52b3343139d9d095:0x82b5f8fceccfc529!8m2!3d45.0113693!4d-93.3799178!16s%2Fg%2F11b7q1y34b!19sChIJldDZOTE0s1IRKcXP7Pz4tYI?authuser=0&hl=en&rclk=1	Dr. John Kluznik	5.0	(2)	Psychiatrist	·		·	2960 Winnetka Ave N				(763) 512-1090			Directions			https://ssl.gstatic.com/local/justifications/user_profile_blue.png	"""Can't wait till you find a new office."""	
https://www.google.com/maps/place/Horizon+Mental+and+Rehabilitation+Services/data=!4m7!3m6!1s0x52b3335356bedaf1:0xea5e5df3a8eaf369!8m2!3d44.9635621!4d-93.2775126!16s%2Fg%2F11rhq72q_7!19sChIJ8dq-VlMzs1IRafPqqPNdXuo?authuser=0&hl=en&rclk=1	Horizon Mental and Rehabilitation Services			Mental health service	·		·	1911 Nicollet Ave	Closed	⋅ Opens 9 AM Wed			http://horizonmentalandrehabilitation.godaddysites.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Vogt+Professional+Counseling/data=!4m7!3m6!1s0x52b34ae66e2683e9:0xb2abec9cf20a581!8m2!3d44.9700967!4d-93.4554267!16s%2Fg%2F1td0g48s!19sChIJ6YMmbuZKs1IRgaUgz8m-Kgs?authuser=0&hl=en&rclk=1	Vogt Professional Counseling			Counselor	·		·	Ridgedale Office Center, 13911 Ridgedale Dr	Open	⋅ Closes 7 PM	·	(612) 900-9721	http://www.maureenvogt.com/		Website		Directions			No reviews
https://www.google.com/maps/place/Mark+Huttemier,+LPP/data=!4m7!3m6!1s0x52b33390a9604563:0xb6cb6ef8dffd26d!8m2!3d44.9986946!4d-93.3293956!16s%2Fg%2F1tpn269q!19sChIJY0VgqZAzs1IRbdL_je-2bAs?authuser=0&hl=en&rclk=1	Mark Huttemier, LPP			Psychologist	·		·	3915 Golden Valley Rd				(763) 520-0516			Directions					No reviews
https://www.google.com/maps/place/Charles+A.+Greenman,+LP/data=!4m7!3m6!1s0x52b335a9c0f4c043:0xb5f80fa7b2339d08!8m2!3d44.9885437!4d-93.3895217!16s%2Fg%2F1td1d1k1!19sChIJQ8D0wKk1s1IRCJ0zsqcP-LU?authuser=0&hl=en&rclk=1	Charles A. Greenman, LP			Psychologist	·		830 Boone Ave N					(763) 746-2400			Directions					No reviews
																				
